Province/State,Country/Region,Lat,Long,4/14/20
Louisiana,US,31.72321584,-93.09816516,42
Louisiana,US,30.06971951,-89.92660315,5718
Louisiana,US,32.47645559,-92.15704172,387
Louisiana,US,29.42245447,-89.60322085,142
Louisiana,US,30.71409502,-91.60209535,49
Louisiana,US,31.19778499,-92.52997303,175
Louisiana,US,32.09530039,-93.34213308,13
Louisiana,US,32.41391005,-91.76634876,20
Louisiana,US,31.56388699,-93.55433981,10
Louisiana,US,29.87761636,-89.51887093,377
Louisiana,US,29.90709658,-90.35555967,460
Louisiana,US,30.82210324,-90.71013176,14
Louisiana,US,30.02531716,-90.80212061,208
Louisiana,US,30.12597499,-90.4753503,562
Louisiana,US,30.59724262,-92.00135806,115
Louisiana,US,30.13112107,-91.61403569,168
Louisiana,US,29.69262097,-91.44702164,129
Louisiana,US,30.40942847,-89.95642711,898
Louisiana,US,30.62888673,-90.40664996,391
Louisiana,US,32.00760749,-91.32915234,1
Louisiana,US,29.37343766,-90.82626855,265
Louisiana,US,32.83121059,-92.3749373,50
Louisiana,US,29.83517605,-92.30292538,27
Louisiana,US,31.10884837,-93.18153838,14
Louisiana,US,30.85288548,-90.03866652,162
Louisiana,US,32.70847669,-93.33121835,65
Louisiana,US,30.46058217,-91.30989571,76
Louisiana,US,32.78550125,-91.461201,4
Louisiana,US,30.87882871,-91.41485379999999,46
Louisiana,US,31.94449367,-92.63789413,12
Maine,US,44.1664747,-70.20380627,29
Maine,US,46.65926321,-68.59841248,2
Maine,US,43.8370751,-70.37226999,331
Maine,US,44.97330019,-70.44381045,8
Maine,US,44.59816444,-68.38401854,5
Maine,US,44.40759555,-69.76738544,81
Maine,US,44.11486325,-69.10529169,11
Maine,US,44.05996956,-69.54227124,11
Maine,US,44.49952995,-70.75682123,13
Maine,US,45.40194593,-68.65020455,34
Maine,US,43.95415864,-69.85074999,15
Maine,US,45.51229767,-69.95995554,11
Maine,US,44.4858305,-69.12061935,29
Maine,US,45.01607142,-67.62813524,1
Maine,US,43.47808377,-70.71052375,152
Maryland,US,39.62357628,-78.69280486,17
Maryland,US,39.00670238,-76.60329337,783
Maryland,US,39.45784712,-76.62911955,1377
Maryland,US,38.53961642,-76.56820632,99
Maryland,US,38.87172293,-75.82904158,21
Maryland,US,39.56453592,-77.02373735,259
Maryland,US,39.56647682,-75.94627411,85
Maryland,US,38.51092331,-76.98580666,292
Maryland,US,38.45413522,-76.02752426,14
Maryland,US,39.47296601,-77.39999394,441
Maryland,US,39.52786077,-79.27355126,4
Maryland,US,39.55010644,-76.30775940000001,147
Maryland,US,39.25305293,-76.93126208,403
Maryland,US,39.24976208,-76.04741541,11
Maryland,US,39.13676329,-77.20358245,1883
Maryland,US,38.83070039,-76.8496441,2356
Maryland,US,39.06198912,-76.03530977,19
Maryland,US,38.30058422,-76.60629279999999,98
Maryland,US,38.1163542,-75.75118623,5
Maryland,US,38.76618159,-76.10882561,16
Maryland,US,39.60835778,-77.82002295,96
Maryland,US,38.37301947,-75.62705831,63
Maryland,US,38.21274277,-75.33200012,21
Maryland,US,39.30211911,-76.61151012,962
Massachusetts,US,41.72980578,-70.28854339,514
Massachusetts,US,42.37428441,-73.20524838,360
Massachusetts,US,41.79228404,-71.10872211,1435
Massachusetts,US,42.6687626,-70.94687179,3594
Massachusetts,US,42.58119713,-72.58602547,155
Massachusetts,US,42.13440424,-72.63235561,1798
Massachusetts,US,42.33997957,-72.65898478,233
Massachusetts,US,42.48607732,-71.39049229,6254
Massachusetts,US,42.16073095,-71.20530408,2969
Massachusetts,US,41.94070556,-70.80802823,2207
Massachusetts,US,42.327951399999996,-71.07850442,5872
Massachusetts,US,42.35026951,-71.90493363,2246
Michigan,US,42.59147037,-85.89102866,23
Michigan,US,45.03477666,-83.62212411,1
Michigan,US,44.99690221,-85.15503082,8
Michigan,US,44.0636262,-83.89277559,5
Michigan,US,42.59513984,-85.30834519,14
Michigan,US,43.70639106,-83.98731479,60
Michigan,US,41.95447397,-86.41313079999999,111
Michigan,US,41.91600556,-85.05929476,29
Michigan,US,42.24633834,-85.00493569,90
Michigan,US,41.91522292,-85.99405727,13
Michigan,US,45.37790017,-85.19614053,11
Michigan,US,45.44787015,-84.50122149,12
Michigan,US,43.98794227,-84.84819859999999,4
Michigan,US,42.94400871,-84.60145248,98
Michigan,US,44.68255561,-84.61006219,15
Michigan,US,45.90484910000001,-86.9080745,9
Michigan,US,46.00999672,-87.86961634,3
Michigan,US,42.59599185,-84.83740035,76
Michigan,US,45.52625509,-84.89083249,21
Michigan,US,43.02244215,-83.70589709,1030
Michigan,US,43.98901072,-84.38774817,5
Michigan,US,46.40862701,-89.69377193,4
Michigan,US,44.69565625,-85.55585247,17
Michigan,US,43.29265605,-84.60505416,7
Michigan,US,41.88753639,-84.59312019,79
Michigan,US,46.89988536,-88.68495385,2
Michigan,US,43.83353985,-83.04078453,6
Michigan,US,42.59716886,-84.37472069,263
Michigan,US,42.94502238,-85.07413319,17
Michigan,US,44.35486835,-83.63484895,4
Michigan,US,43.64060976,-84.84664923,42
Michigan,US,42.24807035,-84.42258681,183
Michigan,US,42.24542231,-85.53038622,94
Michigan,US,44.68512729,-85.09085699,14
Michigan,US,43.03197711,-85.54934642,325
Michigan,US,43.99050893,-85.802173,2
Michigan,US,43.09052506,-83.22153148,117
Michigan,US,44.94430054,-85.80150326,4
Michigan,US,41.89475156,-84.06603727,53
Michigan,US,42.60302282,-83.91297209,238
Michigan,US,46.47227431,-85.54471223,1
Michigan,US,46.07028979,-85.04980537,4
Michigan,US,42.69158356,-82.92752801,3620
Michigan,US,44.33352407,-86.05626916,10
Michigan,US,46.4338914,-87.64043701,26
Michigan,US,43.99509218,-86.24988902,3
Michigan,US,43.64064262,-85.32463223,11
Michigan,US,45.58038692,-87.55370409,1
Michigan,US,43.64330771,-84.38804374,33
Michigan,US,44.33772443,-85.09256478,1
Michigan,US,41.92734151,-83.53749864,196
Michigan,US,43.31082541,-85.15252824,23
Michigan,US,45.0275929,-84.12696227,1
Michigan,US,43.29123859,-86.15176712,85
Michigan,US,43.554373999999996,-85.80070107,7
Michigan,US,42.66090111,-83.38595416,5364
Michigan,US,43.64124435,-86.26726673,3
Michigan,US,44.33481032,-84.12725175,4
Michigan,US,43.98992088,-85.32566756,5
Michigan,US,44.68192279,-84.12939244,4
Michigan,US,45.02085831,-84.59898295,34
Michigan,US,42.95996803,-85.9969107,67
Michigan,US,45.34018577,-83.91498656,2
Michigan,US,44.33473082,-84.61067651,9
Michigan,US,43.33433923,-84.05131209999999,302
Michigan,US,42.92655373,-82.67937954,211
Michigan,US,41.91441767,-85.52797979,22
Michigan,US,43.42406072,-82.82055898,23
Michigan,US,46.19235734,-86.19972234,3
Michigan,US,42.953928000000005,-84.14585902,62
Michigan,US,43.46606813,-83.41897025,45
Michigan,US,42.25190229,-86.01939087,22
Michigan,US,42.253105,-83.83853204,772
Michigan,US,42.28098405,-83.281255,12209
Michigan,US,44.33853602,-85.57712739,7
Minnesota,US,45.27476015,-93.24604565,72
Minnesota,US,46.93479392,-95.67158144,2
Minnesota,US,47.97373527,-94.93732139,5
Minnesota,US,45.69804958,-93.99514135,1
Minnesota,US,45.42712824,-96.41403739,1
Minnesota,US,44.03554215,-94.06699781,22
Minnesota,US,44.24205652,-94.72562874,7
Minnesota,US,46.59180601,-92.67601019,26
Minnesota,US,44.82017001,-93.80099179999999,13
Minnesota,US,46.95043611,-94.32603968,4
Minnesota,US,45.5021011,-92.90861945,7
Minnesota,US,46.89289518,-96.48761922,42
Minnesota,US,47.57992111,-95.37790562,3
Minnesota,US,44.00715262,-95.18138802,6
Minnesota,US,46.48096553,-94.06755609,17
Minnesota,US,44.67172617,-93.06299363,103
Minnesota,US,44.02238415,-92.86244324,16
Minnesota,US,45.93348491,-95.45335469,1
Minnesota,US,43.67381499,-93.94787458,4
Minnesota,US,43.67394126,-92.08980382,10
Minnesota,US,43.67385583,-93.34884422,27
Minnesota,US,44.40849741,-92.72341949999999,17
Minnesota,US,45.00761521,-93.47694895,558
Minnesota,US,43.67129565,-91.49143057,1
Minnesota,US,45.56181234,-93.29487636,4
Minnesota,US,47.51009045,-93.63092229,2
Minnesota,US,43.67423373,-95.15398258,1
Minnesota,US,45.1526059,-95.00586446,2
Minnesota,US,48.24539665,-93.78352843,1
Minnesota,US,44.9973857,-96.17488219,1
Minnesota,US,44.37136597,-93.72844721,21
Minnesota,US,44.41311883,-96.26688165,2
Minnesota,US,44.41327865,-95.83806103,5
Minnesota,US,44.82367677,-94.27287017,2
Minnesota,US,47.32557075,-95.80921485,1
Minnesota,US,43.67429718,-94.55099908,39
Minnesota,US,45.12328869,-94.52839455,2
Minnesota,US,43.67142874,-92.75234549,25
Minnesota,US,44.02216709,-95.76328482,1
Minnesota,US,44.35291112,-94.24710352,7
Minnesota,US,43.67434621,-95.75329576,3
Minnesota,US,44.00374114,-92.40209944,147
Minnesota,US,46.40846929,-95.70835255,4
Minnesota,US,46.12105238,-92.74070188,6
Minnesota,US,44.02301619,-96.25841142,1
Minnesota,US,47.77372465,-96.40134647,1
Minnesota,US,45.01625271,-93.09872295,153
Minnesota,US,47.87197525,-96.09561104,1
Minnesota,US,44.40555844,-95.25207021,1
Minnesota,US,44.72836381,-94.94553734,3
Minnesota,US,44.3543376,-93.29658715,5
Minnesota,US,43.67482683,-96.25296832,2
Minnesota,US,48.77501878,-95.81079919,1
Minnesota,US,47.604840700000004,-92.46879855,42
Minnesota,US,44.6490231,-93.53340251,20
Minnesota,US,45.44447208,-93.77617511,10
Minnesota,US,44.5796592,-94.23164924,1
Minnesota,US,45.55192576,-94.61078221,7
Minnesota,US,44.02240351,-93.22627088,9
Minnesota,US,45.2829032,-95.68264092,1
Minnesota,US,46.06996226,-94.89785296,2
Minnesota,US,45.77298854,-96.47062949,2
Minnesota,US,44.28424356,-92.23121312,7
Minnesota,US,44.02211116,-93.58720034,3
Minnesota,US,45.03864533,-92.88429635,84
Minnesota,US,43.97823903,-94.61413846,4
Minnesota,US,46.35721532,-96.4684375,7
Minnesota,US,43.98772283,-91.78081305,30
Minnesota,US,45.17297924,-93.96234781,19
Minnesota,US,44.71710183,-95.86842453,3
Mississippi,US,31.47669768,-91.35326037,62
Mississippi,US,34.88084463,-88.57996173,7
Mississippi,US,31.17467303,-90.80501621,14
Mississippi,US,33.08658803,-89.57838564,22
Mississippi,US,34.81681228,-89.18945516,5
Mississippi,US,33.79696941,-90.87372121,69
Mississippi,US,33.93683395,-89.33686647,25
Mississippi,US,33.44834567,-89.91994479,8
Mississippi,US,33.91983202,-88.9481545,32
Mississippi,US,33.34598242,-89.24809382,11
Mississippi,US,31.97061673,-90.90702196,6
Mississippi,US,32.04158545,-88.68896219999999,15
Mississippi,US,33.65358105,-88.77784255,20
Mississippi,US,34.22772299,-90.60415045,39
Mississippi,US,31.86977774,-90.44565118,31
Mississippi,US,31.63225413,-89.55389939,15
Mississippi,US,34.87625235,-89.99091418,188
Mississippi,US,31.18961454,-89.25832496,114
Mississippi,US,31.47786634,-90.89672989,10
Mississippi,US,30.86259065,-88.64436789,10
Mississippi,US,31.21444233,-88.63922281,2
Mississippi,US,33.77036166,-89.80245083,13
Mississippi,US,30.41830223,-89.48851033,46
Mississippi,US,30.51359752,-89.12467576,121
Mississippi,US,32.2656285,-90.44435448,263
Mississippi,US,33.12345854,-90.08923538,47
Mississippi,US,33.12825718,-90.52252707,11
Mississippi,US,34.27993475,-88.3606733,9
Mississippi,US,30.54020656,-88.64184064,157
Mississippi,US,32.01922104,-89.11786866,14
Mississippi,US,31.73397872,-91.03764977,4
Mississippi,US,31.56884708,-89.82670990000001,6
Mississippi,US,31.62257767,-89.16896899999999,40
Mississippi,US,32.75462946,-88.64105766,14
Mississippi,US,34.35687874,-89.48490961,33
Mississippi,US,31.20572971,-89.5077704,46
Mississippi,US,32.40419769,-88.66229662,156
Mississippi,US,31.55147224,-90.10841127,7
Mississippi,US,32.7536828,-89.52402044,32
Mississippi,US,34.291877500000005,-88.68149954,46
Mississippi,US,33.55545125,-90.29900733,52
Mississippi,US,31.53288662,-90.45391915,56
Mississippi,US,33.47386518,-88.44191529999999,25
Mississippi,US,32.63389156,-90.03513564,108
Mississippi,US,31.23132643,-89.8209217,25
Mississippi,US,34.76216286,-89.50299462,34
Mississippi,US,33.89236763,-88.4808438,38
Mississippi,US,33.49419589,-89.61729103,15
Mississippi,US,32.75339664,-89.11726492,33
Mississippi,US,32.40021118,-89.11843336,14
Mississippi,US,33.11009499,-88.56949061,6
Mississippi,US,33.42491685,-88.87905132,37
Mississippi,US,34.36398677,-89.95064249,26
Mississippi,US,30.77090935,-89.58677275,93
Mississippi,US,31.17161885,-88.99281835,20
Mississippi,US,31.17507789,-90.40392572,62
Mississippi,US,34.226046000000004,-89.03636807,15
Mississippi,US,34.61810501,-88.51986294,14
Mississippi,US,34.25157572,-90.28908,12
Mississippi,US,32.26469147,-89.94537876,105
Mississippi,US,32.406704100000006,-89.53789439,62
Mississippi,US,32.88149103,-90.81595379999999,3
Mississippi,US,31.91282117,-89.91716179,7
Mississippi,US,32.01744532,-89.50644846,30
Mississippi,US,30.79187949,-89.11547539,14
Mississippi,US,33.60192578,-90.58882684,41
Mississippi,US,33.95339918,-90.1729398,4
Mississippi,US,34.65133709,-89.94485778,25
Mississippi,US,34.76872156,-88.90988194,45
Mississippi,US,34.74023475,-88.23917219,2
Mississippi,US,34.64967704,-90.37481167,23
Mississippi,US,34.49162015,-89.00776006,8
Mississippi,US,31.14971548,-90.10446654,22
Mississippi,US,32.35810271,-90.83352619,14
Mississippi,US,33.28392041,-90.94196237,57
Mississippi,US,31.64135687,-88.69573913,9
Mississippi,US,33.61300486,-89.28392912,14
Mississippi,US,31.16078225,-91.31018819,49
Mississippi,US,33.08747908,-89.03391385,20
Mississippi,US,34.02824175,-89.70762049999999,14
Mississippi,US,32.77890365,-90.39656148,64
Missouri,US,40.19058551,-92.60078167,12
Missouri,US,39.98492163,-94.80163024,1
Missouri,US,40.43238737,-95.42970639,2
Missouri,US,36.70978521,-93.82919888,2
Missouri,US,38.25271289,-94.34113157,6
Missouri,US,38.29503305,-93.28756116,3
Missouri,US,37.32449052,-90.02725304,3
Missouri,US,38.99186229,-92.30723575,87
Missouri,US,39.65816401,-94.80138942,22
Missouri,US,36.71462476,-90.40421163,16
Missouri,US,39.65620858,-93.98308093,1
Missouri,US,38.83674754,-91.92186505,20
Missouri,US,38.02199522,-92.76083747,26
Missouri,US,37.38489388,-89.6843587,30
Missouri,US,36.94160441,-90.96051322,3
Missouri,US,38.64789422,-94.353399,45
Missouri,US,37.72391475,-93.85445441,5
Missouri,US,39.51499357,-92.9629191,4
Missouri,US,36.9711783,-93.18537118,19
Missouri,US,40.41040752,-91.73661677,1
Missouri,US,39.31132056,-94.41850862,51
Missouri,US,39.6013098,-94.40465394,11
Missouri,US,38.50455671,-92.27860244,38
Missouri,US,38.844478,-92.80896081,4
Missouri,US,37.97663738,-91.30528104,5
Missouri,US,37.681135499999996,-93.02127031,2
Missouri,US,39.89201062,-94.40476508,3
Missouri,US,36.27167174,-90.09122243,16
Missouri,US,38.41127108,-91.07522826,87
Missouri,US,38.43947277,-91.50847147,2
Missouri,US,40.21097916,-94.40944419,1
Missouri,US,37.2575872,-93.34230916,80
Missouri,US,40.35570088,-93.99222144,6
Missouri,US,38.38482826,-93.79293734,5
Missouri,US,39.1435761,-92.69756691,2
Missouri,US,36.77383887,-91.88683935,4
Missouri,US,37.55487945,-90.7735296,1
Missouri,US,39.01002188,-94.34724536,237
Missouri,US,37.20351921,-94.34050458,27
Missouri,US,38.25926778,-90.53870896,139
Missouri,US,38.74719601,-93.80691168,45
Missouri,US,39.06986886,-93.78076396,28
Missouri,US,39.05345619,-90.95588181,33
Missouri,US,39.87001769,-93.10704106,5
Missouri,US,39.78110272,-93.54645978,2
Missouri,US,36.62869595,-94.34867205,4
Missouri,US,39.83049768,-92.56453089,2
Missouri,US,37.47865134,-90.34671429999999,1
Missouri,US,38.16193985,-91.92249662,2
Missouri,US,38.63571781,-92.57976951,4
Missouri,US,38.94022054,-91.47000721,6
Missouri,US,38.4181765,-92.88791859,1
Missouri,US,36.59666326,-89.66070007,8
Missouri,US,36.90519407,-94.3394104,9
Missouri,US,40.36079813,-94.88133008,3
Missouri,US,36.68710164,-91.4033755,1
Missouri,US,38.46036182,-91.8613635,4
Missouri,US,36.2130572,-89.78742322,8
Missouri,US,37.70660776,-89.82741088,38
Missouri,US,38.72798918,-93.28471706,3
Missouri,US,37.87736118,-91.79351727,1
Missouri,US,39.34310674,-91.16980779,6
Missouri,US,39.38154439,-94.77068479,26
Missouri,US,37.616229600000004,-93.39828174,1
Missouri,US,37.82462075,-92.20783203,12
Missouri,US,39.52817427,-91.51838643,1
Missouri,US,39.44007257,-92.49713740000001,8
Missouri,US,39.353746799999996,-93.98905745,7
Missouri,US,37.36085952,-90.97009925,2
Missouri,US,36.65460667,-90.85990261,3
Missouri,US,38.77875681,-90.66662425,384
Missouri,US,38.03699437,-93.77631447,2
Missouri,US,37.89090059,-90.1949941,7
Missouri,US,37.81214171,-90.47598685,23
Missouri,US,38.63770039999999,-90.4458375,1851
Missouri,US,39.13734288,-93.20259964,35
Missouri,US,40.45214695,-92.14709064,3
Missouri,US,37.05588075,-89.56474493,25
Missouri,US,39.79742518,-92.07634971,1
Missouri,US,36.85571651,-89.9444155,12
Missouri,US,36.75000327,-93.45256475,3
Missouri,US,36.65465345,-93.04075153,8
Missouri,US,37.8457799,-94.34127305,3
Missouri,US,38.76529479,-91.16124662,17
Missouri,US,37.96130078,-90.87948158,1
Missouri,US,37.2813734,-92.876329,5
Missouri,US,40.47945588,-94.42328751,1
Missouri,US,37.27029221,-92.46914488,9
Missouri,US,38.63555736,-90.24349225,706
Montana,US,45.13434354,-112.89846940000001,1
Montana,US,45.42335905,-107.492347,2
Montana,US,46.33277565,-111.49558130000001,4
Montana,US,45.22850116,-109.0274047,6
Montana,US,47.30797024,-111.3467922,13
Montana,US,46.05953325,-113.073353,3
Montana,US,48.29575866,-114.05205690000001,36
Montana,US,45.54486106,-111.1692571,138
Montana,US,48.70513576,-112.9934235,4
Montana,US,46.3816474,-109.17685220000001,1
Montana,US,48.62879827,-110.1129252,1
Montana,US,46.14907081,-112.094396,2
Montana,US,47.64514965,-114.0898013,5
Montana,US,47.12610041,-112.39469799999999,16
Montana,US,48.56084317,-111.02430700000001,1
Montana,US,48.54265777,-115.4046155,7
Montana,US,45.30080065,-111.9173017,8
Montana,US,46.59907074,-110.8898557,1
Montana,US,47.03728583,-113.92135079999998,30
Montana,US,46.49684637,-108.39498,1
Montana,US,45.48965095,-110.52643940000002,7
Montana,US,46.08520862,-114.11891640000002,5
Montana,US,47.78668011,-104.5610786,3
Montana,US,48.29607488,-105.00792679999999,3
Montana,US,45.90018933,-112.6620092,11
Montana,US,45.67071407,-109.3950061,1
Montana,US,48.65577551,-111.69424140000001,26
Montana,US,45.93955949,-108.26914860000001,63
Nebraska,US,40.52449420000001,-98.50117804,62
Nebraska,US,42.17695516,-98.06662829999999,1
Nebraska,US,42.22079243,-103.08788340000001,1
Nebraska,US,40.85486962,-99.07500296,38
Nebraska,US,41.85056773,-96.32605633,1
Nebraska,US,40.90899107,-96.13971217,3
Nebraska,US,42.54502621,-101.1244332,1
Nebraska,US,41.21999357,-102.9941693,2
Nebraska,US,40.52439441,-98.05126296,2
Nebraska,US,41.57486951,-97.0868542,4
Nebraska,US,41.91637624,-96.78730772,2
Nebraska,US,41.39374521,-99.72805369,19
Nebraska,US,42.39040144,-96.56656425,2
Nebraska,US,40.87028216,-99.82014609999999,18
Nebraska,US,41.58071748,-96.65598179,12
Nebraska,US,41.29518299,-96.15085305,251
Nebraska,US,40.17636348,-98.95299073,3
Nebraska,US,40.26186809,-96.68946704,26
Nebraska,US,40.51481965,-99.83020279,1
Nebraska,US,40.87257079,-98.50218293,214
Nebraska,US,40.87349452,-98.02099117,13
Nebraska,US,40.39257596,-96.26522753,1
Nebraska,US,40.50663314,-98.94877182,3
Nebraska,US,41.19774275,-103.7148131,9
Nebraska,US,42.63758421,-97.89178836,2
Nebraska,US,40.78416049,-96.68777155,57
Nebraska,US,41.04658298,-100.74753740000001,17
Nebraska,US,41.91676024,-97.6005481,6
Nebraska,US,41.16624273,-98.0374887,2
Nebraska,US,40.38514847,-95.85433992,1
Nebraska,US,40.64843556,-96.13374142,1
Nebraska,US,40.51156033,-99.41461667,1
Nebraska,US,42.26434853,-97.60122773,1
Nebraska,US,41.57246836,-97.52144359,6
Nebraska,US,41.18813488,-97.56630712,2
Nebraska,US,41.11314181,-96.11156432,46
Nebraska,US,41.227810299999994,-96.63773905,6
Nebraska,US,41.85070896,-103.70809859999999,14
Nebraska,US,40.87241834,-97.139673,1
Nebraska,US,41.9169835,-97.19394708,1
Nebraska,US,41.52815707,-96.22019892,20
Nebraska,US,42.20934475,-97.11926964,1
Nebraska,US,40.17642643,-98.50019851,1
Nebraska,US,40.87272618,-97.59710186,4
Nevada,US,36.21458855,-115.0130241,2509
Nevada,US,38.912862,-119.61713329999999,10
Nevada,US,41.14531606,-115.3577619,11
Nevada,US,41.40692186,-118.11094270000001,20
Nevada,US,37.64268459,-114.8790388,1
Nevada,US,39.01777974,-119.18704790000001,10
Nevada,US,38.04264256,-116.47227020000001,15
Nevada,US,40.66562265,-119.6631594,532
Nevada,US,39.44157041,-114.89996599999999,3
Nevada,US,39.15509045,-119.7480219,23
New Hampshire,US,43.51637314,-71.41684235,24
New Hampshire,US,43.87498583,-71.20430216,29
New Hampshire,US,42.92015988,-72.25311043,21
New Hampshire,US,44.69063265,-71.30633239,2
New Hampshire,US,43.93779815,-71.82057197,45
New Hampshire,US,42.91537785,-71.7200253,271
New Hampshire,US,43.29662971,-71.6811573,75
New Hampshire,US,42.98499744,-71.12883377,378
New Hampshire,US,43.291833000000004,-71.02336013,69
New Hampshire,US,43.36094111,-72.22203125,7
New Jersey,US,39.47538693,-74.65848483,284
New Jersey,US,40.96010917,-74.07164325,10426
New Jersey,US,39.87681124,-74.66927768,1207
New Jersey,US,39.80343818,-74.96388753,1477
New Jersey,US,39.15008829,-74.80170244,169
New Jersey,US,39.37199394,-75.10712559,201
New Jersey,US,40.78681335,-74.24657979,8212
New Jersey,US,39.71581067,-75.13995546,587
New Jersey,US,40.73766234,-74.07515667,8242
New Jersey,US,40.56335249,-74.91284156,349
New Jersey,US,40.28047017,-74.70479631,1731
New Jersey,US,40.43629879,-74.41426991,6313
New Jersey,US,40.26549699,-74.22240686,4003
New Jersey,US,40.86095313,-74.54553709999999,3424
New Jersey,US,39.8895449,-74.28089251,3833
New Jersey,US,41.03238628,-74.29954144,6438
New Jersey,US,39.58719656,-75.34696629999999,73
New Jersey,US,40.56465737,-74.61683016,1911
New Jersey,US,41.13891592,-74.69118243,535
New Jersey,US,40.65835409,-74.30680092,7265
New Jersey,US,40.85951833,-74.99556527,442
New Mexico,US,35.05163625,-106.6703554,455
New Mexico,US,33.91514144,-108.4046587,1
New Mexico,US,33.36406072,-104.4665365,19
New Mexico,US,34.91131525,-107.998876,25
New Mexico,US,36.60569702,-104.64726740000002,2
New Mexico,US,34.57421077,-103.34688759999999,10
New Mexico,US,32.35275771,-106.83293870000001,50
New Mexico,US,32.47167456,-104.3053527,7
New Mexico,US,32.73911281,-108.3827845,10
New Mexico,US,32.79215361,-103.4123733,2
New Mexico,US,33.74526079,-105.4586166,1
New Mexico,US,35.86631386,-106.31349850000001,5
New Mexico,US,32.18179341,-107.75088259999998,2
New Mexico,US,35.580077200000005,-108.262245,191
New Mexico,US,32.61348406,-105.7417604,3
New Mexico,US,35.10403332,-103.54817270000001,1
New Mexico,US,36.51072137,-106.69316740000001,7
New Mexico,US,34.02097406,-103.4799493,1
New Mexico,US,35.68862401,-106.86878030000001,244
New Mexico,US,36.50838318,-108.32043700000001,173
New Mexico,US,35.48014807,-104.8163562,1
New Mexico,US,35.50708973,-105.9774716,76
New Mexico,US,34.00715494,-106.9298354,14
New Mexico,US,36.58006022,-105.63101979999999,15
New Mexico,US,34.64048375,-105.8508949,10
New Mexico,US,34.71669834,-106.8103733,20
New York,US,42.60060306,-73.97723916,535
New York,US,42.25748406,-78.02750466,28
New York,US,42.15903158,-75.81326086,146
New York,US,42.24778241,-78.67923096,32
New York,US,42.91261714,-76.55731592,33
New York,US,42.227692100000006,-79.36691763,23
New York,US,42.13891056,-76.7638805,64
New York,US,42.49430041,-75.60887553,68
New York,US,44.74530905,-73.67875352,45
New York,US,42.24819348,-73.63089095,93
New York,US,42.59509207,-76.07048931,22
New York,US,42.19837623,-74.96709306,45
New York,US,41.764860600000006,-73.74356679,1934
New York,US,42.76249024,-78.73063652,1730
New York,US,44.11630765,-73.77297842,12
New York,US,44.59040891,-74.29926032,13
New York,US,43.11363907,-74.41798804,22
New York,US,43.0022601,-78.19135193,76
New York,US,42.275797,-74.12384884,66
New York,US,43.66146647,-74.49721957,3
New York,US,43.42034246,-74.96145307,39
New York,US,44.04200959,-75.94653457,47
New York,US,43.784415700000004,-75.44903992,7
New York,US,42.72596275,-77.77966158,34
New York,US,42.91653905,-75.67266639,110
New York,US,43.14638895,-77.69322942,850
New York,US,42.90123494,-74.44011632,32
New York,US,40.74066522,-73.58941873,25250
New York,US,40.767272600000005,-73.97152637,110465
New York,US,43.19898042,-78.74777412,216
New York,US,43.24375382,-75.43710392,229
New York,US,43.00491923,-76.19971155,537
New York,US,42.85145728,-77.30874425,61
New York,US,41.40337468,-74.30240757,5830
New York,US,43.2516977,-78.2320066,31
New York,US,43.42778894,-76.14635194,42
New York,US,42.63492579,-75.03151402,44
New York,US,41.42630093,-73.74965532,634
New York,US,42.71348136,-73.51089874,140
New York,US,41.15027894,-74.02560498,8335
New York,US,44.4976179,-75.06550039,92
New York,US,43.10904162,-73.86653895,224
New York,US,42.81668777,-74.05278291,235
New York,US,42.58831742,-74.44339029999999,20
New York,US,42.39184015,-76.8773299,8
New York,US,42.78081007,-76.82497064,18
New York,US,42.2689144,-77.3829924,147
New York,US,40.88320119,-72.8012172,22691
New York,US,41.71579493,-74.76394559,415
New York,US,42.16852837,-76.30835812,24
New York,US,42.44945765,-76.47229843,113
New York,US,41.89027881,-74.26252104,716
New York,US,43.56173026,-73.8433699,77
New York,US,43.31153794,-73.43043448,40
New York,US,43.15494365,-77.02976528,48
New York,US,41.16278376,-73.75741653,20191
New York,US,42.70145109,-78.22199579,32
New York,US,42.63505484,-77.10369919,6
North Carolina,US,36.0434701,-79.39976137,73
North Carolina,US,35.922379600000006,-81.17751948,3
North Carolina,US,36.49360862,-81.12857041,2
North Carolina,US,34.97403241,-80.09953279,11
North Carolina,US,36.43296207,-81.49862729,4
North Carolina,US,35.48531943,-76.84325809,14
North Carolina,US,36.0688473,-76.96545943,15
North Carolina,US,34.61296243,-78.56180059,2
North Carolina,US,34.070565,-78.22814204,35
North Carolina,US,35.61113393,-82.53305,38
North Carolina,US,35.74989637,-81.70755735,61
North Carolina,US,35.3877799,-80.55267168,190
North Carolina,US,35.95204977,-81.54799522,19
North Carolina,US,34.8932941,-76.54120135,22
North Carolina,US,36.39312665,-79.33353281,3
North Carolina,US,35.66211129,-81.2132617,36
North Carolina,US,35.70394416,-79.25541492,75
North Carolina,US,35.1349263,-84.05970864,13
North Carolina,US,36.12908077,-76.60118385,4
North Carolina,US,35.05704275,-83.74353633,4
North Carolina,US,35.33553364,-81.55204486,39
North Carolina,US,34.26744084,-78.65801424,37
North Carolina,US,35.11833364,-77.08398081,29
North Carolina,US,35.04762133,-78.82623165,86
North Carolina,US,36.36123664,-75.95876401,3
North Carolina,US,35.66520691,-75.71767334,15
