Province/State,Country/Region,Lat,Long,4/7/20
Kentucky,US,37.73028906,-87.09019479999998,58
Kentucky,US,37.21218923,-86.23955613,5
Kentucky,US,38.11624059,-83.09771563,0
Kentucky,US,37.69241417,-83.95956369,0
Kentucky,US,38.0368225,-84.45576892,123
Kentucky,US,38.36758311,-83.69657514,0
Kentucky,US,37.56213922,-82.74750924,0
Kentucky,US,38.2379395,-84.87962551,7
Kentucky,US,36.55238827,-89.20140068,0
Kentucky,US,38.75398691,-84.8558382,0
Kentucky,US,37.6388668,-84.53289319,0
Kentucky,US,38.64962758,-84.62415957,2
Kentucky,US,36.72292505,-88.65143315,2
Kentucky,US,37.46231118,-86.34248968,2
Kentucky,US,37.26484328,-85.5540745,0
Kentucky,US,38.54332505,-82.9215658,2
Kentucky,US,37.83766422,-86.78280584,1
Kentucky,US,37.6976111,-85.96319251,9
Kentucky,US,36.85699301,-83.21899516,0
Kentucky,US,38.44188174,-84.32869741,12
Kentucky,US,37.29943898,-85.88461055,0
Kentucky,US,37.79344553,-87.57392021,6
Kentucky,US,38.44942688,-85.11587507,2
Kentucky,US,36.67948079999999,-88.97875928,0
Kentucky,US,37.30939025,-87.54670406,36
Kentucky,US,37.41866422,-83.99825483,0
Kentucky,US,38.18664655,-85.65931031,319
Kentucky,US,37.87119786,-84.58252003,16
Kentucky,US,37.85106355,-82.8264322,1
Kentucky,US,38.93950319,-84.53241199,36
Kentucky,US,37.35388197,-82.94981134,0
Kentucky,US,36.89225732,-83.85403396,0
Kentucky,US,37.54567114,-85.70138352,3
Kentucky,US,37.10975748,-84.11321779,2
Kentucky,US,38.07136018,-82.72882223,1
Kentucky,US,37.59645942,-83.71513901,0
Kentucky,US,37.09246661,-83.37999606,1
Kentucky,US,37.12306748,-82.85346474,0
Kentucky,US,38.53184419,-83.37735618,2
Kentucky,US,37.45475628,-84.6565327,0
Kentucky,US,37.21137452,-88.34797529,0
Kentucky,US,36.85949479,-86.877635,4
Kentucky,US,37.02080035,-88.07886257,4
Kentucky,US,37.05350953,-88.70445755,13
Kentucky,US,36.73874143,-84.48102924,1
Kentucky,US,37.5301951,-87.26803443,1
Kentucky,US,37.71659336,-84.27220275,12
Kentucky,US,37.70820545,-83.0657714,0
Kentucky,US,37.55218078,-85.26898542,3
Kentucky,US,36.88007070000001,-88.32803576,5
Kentucky,US,37.79990579,-82.51247478,1
Kentucky,US,38.59471935,-83.82151043,2
Kentucky,US,37.96163597,-86.21028219,2
Kentucky,US,37.94090733,-83.59985712,3
Kentucky,US,37.81474237,-84.87488475,4
Kentucky,US,36.99459295,-85.63123699,0
Kentucky,US,36.71225341,-85.71596443,0
Kentucky,US,38.03253032,-83.9145241,6
Kentucky,US,37.92465657,-83.25558245,0
Kentucky,US,37.21425819,-87.14632053,27
Kentucky,US,37.80335779,-85.4657193,4
Kentucky,US,38.33342292,-84.01889177,1
Kentucky,US,37.47751843,-86.85368087,1
Kentucky,US,38.39791089,-85.448222,8
Kentucky,US,38.51679143,-84.82404619,0
Kentucky,US,37.42823949,-83.68811419,0
Kentucky,US,38.69607718,-84.35599463,2
Kentucky,US,37.25023553,-83.22922731,3
Kentucky,US,37.47088263,-82.39487445,1
Kentucky,US,37.83218794,-83.82553961,1
Kentucky,US,37.10466131,-84.57629079,13
Kentucky,US,38.51923469,-84.05055616,0
Kentucky,US,37.36642393,-84.31176452,4
Kentucky,US,38.19484205,-83.42088935,0
Kentucky,US,36.99308373,-85.06070117,1
Kentucky,US,38.29622293,-84.5816631,14
Kentucky,US,38.21476019,-85.194223,8
Kentucky,US,36.74058474,-86.58047435,13
Kentucky,US,38.03223971,-85.32749335,2
Kentucky,US,37.3677562,-85.3329931,2
Kentucky,US,36.8381152,-87.17878374,0
Kentucky,US,36.80767017,-87.87333656,0
Kentucky,US,38.61056487,-85.33775972,0
Kentucky,US,37.66166713,-87.94300009,2
Kentucky,US,36.99903045,-86.42672751,21
Kentucky,US,37.75599461,-85.17407732,2
Kentucky,US,36.80310688,-84.8251971,4
Kentucky,US,37.52168356,-87.67989953,3
Kentucky,US,36.75700531,-84.14541217,0
Kentucky,US,37.73941626,-83.49303612,0
Kentucky,US,38.04178222,-84.7417556,8
Louisiana,US,30.2950649,-92.41419698,82
Louisiana,US,30.65385745,-92.82442028,58
Louisiana,US,30.20406249,-90.91328409999998,358
Louisiana,US,29.89946234,-91.06461642,84
Louisiana,US,31.07796211,-92.00079449,45
Louisiana,US,30.64836518,-93.34173616,23
Louisiana,US,32.34569994,-93.05398492,17
Louisiana,US,32.67932307,-93.60460152,146
Louisiana,US,32.57991587,-93.88375652,756
Louisiana,US,30.22931235,-93.35400434,186
Louisiana,US,32.0902519,-92.11752148,13
Louisiana,US,29.87592238,-93.19310676,1
Louisiana,US,31.66778967,-91.84526385,13
Louisiana,US,32.82308512,-92.99526883,30
Louisiana,US,31.44817835,-91.63814433,11
Louisiana,US,32.05457447,-93.74130302,89
Louisiana,US,30.53842039,-91.09777565,892
Louisiana,US,32.73926954,-91.23425694,1
Louisiana,US,30.84425359,-91.04976723,39
Louisiana,US,30.72985248,-92.39915924,23
Louisiana,US,32.13675181,-91.67589857,28
Louisiana,US,31.59882456,-92.56124347,10
Louisiana,US,29.86803617,-91.75871777,89
Louisiana,US,30.25734305,-91.3499598,160
Louisiana,US,32.30251776,-92.55692092,5
Louisiana,US,29.74075478,-90.11115756,3922
Louisiana,US,30.26896765,-92.81210004,25
Louisiana,US,30.2049055,-92.06959876,272
Louisiana,US,29.52470226,-90.40976986,322
Louisiana,US,31.67884782,-92.15907765,6
Louisiana,US,32.6003154,-92.6659741,22
Louisiana,US,30.44143993,-90.73061664,94
Louisiana,US,32.36918118,-91.23973355,2
Louisiana,US,32.81686191,-91.80421614,20
Louisiana,US,31.72321584,-93.09816516,24
Louisiana,US,30.06971951,-89.92660315,4942
Louisiana,US,32.47645559,-92.15704172,264
Louisiana,US,29.42245447,-89.60322085,115
Louisiana,US,30.71409502,-91.60209535,26
Louisiana,US,31.19778499,-92.52997303,129
Louisiana,US,32.09530039,-93.34213308,2
Louisiana,US,32.41391005,-91.76634876,13
Louisiana,US,31.56388699,-93.55433981,7
Louisiana,US,29.87761636,-89.51887093,289
Louisiana,US,29.90709658,-90.35555967,310
Louisiana,US,30.82210324,-90.71013176,10
Louisiana,US,30.02531716,-90.80212061,176
Louisiana,US,30.12597499,-90.4753503,415
Louisiana,US,30.59724262,-92.00135806,60
Louisiana,US,30.13112107,-91.61403569,101
Louisiana,US,29.69262097,-91.44702164,76
Louisiana,US,30.40942847,-89.95642711,700
Louisiana,US,30.62888673,-90.40664996,238
Louisiana,US,32.00760749,-91.32915234,0
Louisiana,US,29.37343766,-90.82626855,194
Louisiana,US,32.83121059,-92.3749373,33
Louisiana,US,29.83517605,-92.30292538,19
Louisiana,US,31.10884837,-93.18153838,11
Louisiana,US,30.85288548,-90.03866652,100
Louisiana,US,32.70847669,-93.33121835,50
Louisiana,US,30.46058217,-91.30989571,52
Louisiana,US,32.78550125,-91.461201,1
Louisiana,US,30.87882871,-91.4148538,31
Louisiana,US,31.94449367,-92.63789413,3
Maine,US,44.1664747,-70.20380627,23
Maine,US,46.65926321,-68.59841248,2
Maine,US,43.8370751,-70.37226999,253
Maine,US,44.97330019,-70.44381045,5
Maine,US,44.59816444,-68.38401854,2
Maine,US,44.40759555,-69.76738544,26
Maine,US,44.11486325,-69.10529169,9
Maine,US,44.05996956,-69.54227124,9
Maine,US,44.49952995,-70.75682123,12
Maine,US,45.40194593,-68.65020455,31
Maine,US,45.83839062,-69.2860223,0
Maine,US,43.95415864,-69.85074999,13
Maine,US,45.51229767,-69.95995554,4
Maine,US,44.4858305,-69.12061935,5
Maine,US,45.01607142,-67.62813524,1
Maine,US,43.47808377,-70.71052375,115
Maryland,US,39.62357628,-78.69280486,7
Maryland,US,39.00670238,-76.60329337,370
Maryland,US,39.45784712,-76.62911955,652
Maryland,US,38.53961642,-76.56820632,41
Maryland,US,38.87172293,-75.82904158,11
Maryland,US,39.56453592,-77.02373735,159
Maryland,US,39.56647682,-75.94627411,41
Maryland,US,38.51092331,-76.98580666,136
Maryland,US,38.45413522,-76.02752426,3
Maryland,US,39.47296601,-77.39999394,151
Maryland,US,39.52786077,-79.27355126,3
Maryland,US,39.55010644,-76.30775940000002,59
Maryland,US,39.25305293,-76.93126208,236
Maryland,US,39.24976208,-76.04741541,8
Maryland,US,39.13676329,-77.20358245,871
Maryland,US,38.83070039,-76.8496441,1020
Maryland,US,39.06198912,-76.03530977,15
Maryland,US,38.30058422,-76.60629279999998,46
Maryland,US,38.1163542,-75.75118623,4
Maryland,US,38.76618159,-76.10882561,8
Maryland,US,39.60835778,-77.82002295,44
Maryland,US,38.37301947,-75.62705831,17
Maryland,US,38.21274277,-75.33200012,10
Maryland,US,39.30211911,-76.61151012,459
Massachusetts,US,41.72980578,-70.28854339,405
Massachusetts,US,42.37428441,-73.20524838,278
Massachusetts,US,41.79228404,-71.10872211,768
Massachusetts,US,41.40674725,-70.68763497,0
Massachusetts,US,42.6687626,-70.94687179,1841
Massachusetts,US,42.58119713,-72.58602547,118
Massachusetts,US,42.13440424,-72.63235561,997
Massachusetts,US,42.33997957,-72.65898478,158
Massachusetts,US,42.48607732,-71.39049229,3187
Massachusetts,US,41.2942019,-70.08774729,0
Massachusetts,US,42.16073095,-71.20530408,1592
Massachusetts,US,41.94070556,-70.80802823,1194
Massachusetts,US,42.3279514,-71.07850442,3245
Massachusetts,US,42.35026951,-71.90493363,1172
Michigan,US,44.6846864,-83.59507875,0
Michigan,US,46.41292944,-86.60260122,0
Michigan,US,42.59147037,-85.89102866,18
Michigan,US,45.03477666,-83.62212411,0
Michigan,US,44.99690221,-85.15503082,6
Michigan,US,44.0636262,-83.89277559,3
Michigan,US,46.6720582,-88.36363591,0
Michigan,US,42.59513984,-85.30834519,7
Michigan,US,43.70639106,-83.98731479,31
Michigan,US,44.63899297,-86.01608482,0
Michigan,US,41.95447397,-86.41313079999998,64
Michigan,US,41.91600556,-85.05929476,16
Michigan,US,42.24633834,-85.00493569,43
Michigan,US,41.91522292,-85.99405727,9
Michigan,US,45.37790017,-85.19614053,8
Michigan,US,45.44787015,-84.50122149,10
Michigan,US,46.29552653,-84.54353449,1
Michigan,US,43.98794227,-84.84819859999998,2
Michigan,US,42.94400871,-84.60145248,73
Michigan,US,44.68255561,-84.61006219,5
Michigan,US,45.90484910000001,-86.9080745,7
Michigan,US,46.00999672,-87.86961634,2
Michigan,US,42.59599185,-84.83740035,61
Michigan,US,45.52625509,-84.89083249,14
Michigan,US,43.02244215,-83.70589709,638
Michigan,US,43.98901072,-84.38774817,4
Michigan,US,46.40862701,-89.69377193,3
Michigan,US,44.69565625,-85.55585247,15
Michigan,US,43.29265605,-84.60505416,6
Michigan,US,41.88753639,-84.59312019,55
Michigan,US,46.89988536,-88.68495385,1
Michigan,US,43.83353985,-83.04078453,4
Michigan,US,42.59716886,-84.37472069,189
Michigan,US,42.94502238,-85.07413319,9
Michigan,US,44.35486835,-83.63484895,4
Michigan,US,46.20974132,-88.53136251,0
Michigan,US,43.64060976,-84.84664923,22
Michigan,US,42.24807035,-84.42258681,114
Michigan,US,42.24542231,-85.53038622,64
Michigan,US,44.68512729,-85.09085699,10
Michigan,US,43.03197711,-85.54934642,187
Michigan,US,47.63197653,-88.41434263,0
Michigan,US,43.99050893,-85.802173,0
Michigan,US,43.09052506,-83.22153148,56
Michigan,US,44.94430054,-85.80150326,3
Michigan,US,41.89475156,-84.06603727,32
Michigan,US,42.60302282,-83.91297209,155
Michigan,US,46.47227431,-85.54471223,1
Michigan,US,46.07028979,-85.04980537,3
Michigan,US,42.69158356,-82.92752801,2414
Michigan,US,44.33352407,-86.05626916,9
Michigan,US,46.4338914,-87.64043701,19
Michigan,US,43.99509218,-86.24988902,1
Michigan,US,43.64064262,-85.32463223,8
Michigan,US,45.58038692,-87.55370409,0
Michigan,US,43.64330771,-84.38804374,22
Michigan,US,44.33772443,-85.09256478,1
Michigan,US,41.92734151,-83.53749864,129
Michigan,US,43.31082541,-85.15252824,16
Michigan,US,45.0275929,-84.12696227,0
Michigan,US,43.29123859,-86.15176712,41
Michigan,US,43.554374,-85.80070107,3
Michigan,US,42.66090111,-83.38595416,3736
Michigan,US,43.64124435,-86.26726673,3
Michigan,US,44.33481032,-84.12725175,3
Michigan,US,46.665226200000006,-89.31390481,0
Michigan,US,43.98992088,-85.32566756,3
Michigan,US,44.68192279,-84.12939244,2
Michigan,US,45.02085831,-84.59898295,28
Michigan,US,42.95996803,-85.9969107,52
Michigan,US,45.34018577,-83.91498656,1
Michigan,US,44.33473082,-84.61067651,6
Michigan,US,43.33433923,-84.05131209999998,153
Michigan,US,42.92655373,-82.67937954,129
Michigan,US,41.91441767,-85.52797979,14
Michigan,US,43.42406072,-82.82055898,17
Michigan,US,46.19235734,-86.19972234,0
Michigan,US,42.95392800000001,-84.14585902,24
Michigan,US,43.46606813,-83.41897025,26
Michigan,US,42.25190229,-86.01939087,17
Michigan,US,42.253105,-83.83853204,559
Michigan,US,42.28098405,-83.281255,9045
Michigan,US,44.33853602,-85.57712739,7
Minnesota,US,46.60962049,-93.4116826,0
Minnesota,US,45.27476015,-93.24604565,42
Minnesota,US,46.93479392,-95.67158144,0
Minnesota,US,47.97373527,-94.93732139,6
Minnesota,US,45.69804958,-93.99514135,1
Minnesota,US,45.42712824,-96.41403739,1
Minnesota,US,44.03554215,-94.06699781,22
Minnesota,US,44.24205652,-94.72562874,7
Minnesota,US,46.59180601,-92.67601019,13
Minnesota,US,44.82017001,-93.8009918,10
Minnesota,US,46.95043611,-94.32603968,3
Minnesota,US,45.02343421,-95.56403693,0
Minnesota,US,45.5021011,-92.90861945,5
Minnesota,US,46.89289518,-96.48761922,19
Minnesota,US,47.57992111,-95.37790562,2
Minnesota,US,47.90504893,-90.52629546,0
Minnesota,US,44.00715262,-95.18138802,5
Minnesota,US,46.48096553,-94.06755609,9
Minnesota,US,44.67172617,-93.06299363,71
Minnesota,US,44.02238415,-92.86244324,11
Minnesota,US,45.93348491,-95.45335469,1
Minnesota,US,43.67381499,-93.94787458,3
Minnesota,US,43.67394126,-92.08980382,10
Minnesota,US,43.67385583,-93.34884422,14
Minnesota,US,44.40849741,-92.7234195,12
Minnesota,US,45.93424769,-96.01139609,0
Minnesota,US,45.00761521,-93.47694895,310
Minnesota,US,43.67129565,-91.49143057,1
Minnesota,US,47.10778564,-94.91693868,0
Minnesota,US,45.56181234,-93.29487636,4
Minnesota,US,47.51009045,-93.63092229,2
Minnesota,US,43.67423373,-95.15398258,1
Minnesota,US,45.9459309,-93.29275192,0
Minnesota,US,45.1526059,-95.00586446,2
Minnesota,US,48.77754106,-96.78317184,0
Minnesota,US,48.24539665,-93.78352843,1
Minnesota,US,44.9973857,-96.17488219,1
Minnesota,US,47.64270764,-91.44557998,0
Minnesota,US,48.77217001,-94.90274472,0
Minnesota,US,44.37136597,-93.72844721,20
Minnesota,US,44.41311883,-96.26688165,2
Minnesota,US,44.41327865,-95.83806103,4
Minnesota,US,44.82367677,-94.27287017,1
Minnesota,US,47.32557075,-95.80921485,1
Minnesota,US,48.35825983,-96.37017407,0
Minnesota,US,43.67429718,-94.55099908,34
Minnesota,US,45.12328869,-94.52839455,1
Minnesota,US,45.93705297,-93.63236823,0
Minnesota,US,46.01265363,-94.27341528,0
Minnesota,US,43.67142874,-92.75234549,18
Minnesota,US,44.02216709,-95.76328482,1
Minnesota,US,44.35291112,-94.24710352,4
Minnesota,US,43.67434621,-95.75329576,0
Minnesota,US,47.32628443,-96.45620947,0
Minnesota,US,44.00374114,-92.40209944,103
Minnesota,US,46.40846929,-95.70835255,2
Minnesota,US,48.06642577,-96.0370814,0
Minnesota,US,46.12105238,-92.74070188,0
Minnesota,US,44.02301619,-96.25841142,1
Minnesota,US,47.77372465,-96.40134647,1
Minnesota,US,45.58606667,-95.44451209,0
Minnesota,US,45.01625271,-93.09872295,101
Minnesota,US,47.87197525,-96.09561104,0
Minnesota,US,44.40555844,-95.25207021,1
Minnesota,US,44.72836381,-94.94553734,2
Minnesota,US,44.3543376,-93.29658715,4
Minnesota,US,43.67482683,-96.25296832,0
Minnesota,US,48.77501878,-95.81079919,0
Minnesota,US,47.6048407,-92.46879855,17
Minnesota,US,44.6490231,-93.53340251,16
Minnesota,US,45.44447208,-93.77617511,10
Minnesota,US,44.5796592,-94.23164924,1
Minnesota,US,45.55192576,-94.61078221,6
Minnesota,US,44.02240351,-93.22627088,8
Minnesota,US,45.58613007,-96.00163705,0
Minnesota,US,45.2829032,-95.68264092,1
Minnesota,US,46.06996226,-94.89785296,0
Minnesota,US,45.77298854,-96.47062949,2
Minnesota,US,44.28424356,-92.23121312,6
Minnesota,US,46.58589171,-94.96968506,0
Minnesota,US,44.02211116,-93.58720034,3
Minnesota,US,45.03864533,-92.88429635,68
Minnesota,US,43.97823903,-94.61413846,4
Minnesota,US,46.35721532,-96.4684375,2
Minnesota,US,43.98772283,-91.78081305,16
Minnesota,US,45.17297924,-93.96234781,12
Minnesota,US,44.71710183,-95.86842453,1
Mississippi,US,31.47669768,-91.35326037,24
Mississippi,US,34.88084463,-88.57996173,6
Mississippi,US,31.17467303,-90.80501621,7
Mississippi,US,33.08658803,-89.57838564,15
Mississippi,US,34.81681228,-89.18945516,5
Mississippi,US,33.79696941,-90.87372121,54
Mississippi,US,33.93683395,-89.33686647,10
Mississippi,US,33.44834567,-89.91994479,7
Mississippi,US,33.91983202,-88.9481545,15
Mississippi,US,33.34598242,-89.24809382,9
Mississippi,US,31.97061673,-90.90702196,3
Mississippi,US,32.04158545,-88.68896219999998,10
Mississippi,US,33.65358105,-88.77784255,10
Mississippi,US,34.22772299,-90.60415045,30
Mississippi,US,31.86977774,-90.44565118,17
Mississippi,US,31.63225413,-89.55389939,7
Mississippi,US,34.87625235,-89.99091418,140
Mississippi,US,31.18961454,-89.25832496,59
Mississippi,US,31.47786634,-90.89672989,5
Mississippi,US,30.86259065,-88.64436789,5
Mississippi,US,31.21444233,-88.63922281,1
Mississippi,US,33.77036166,-89.80245083,8
Mississippi,US,30.41830223,-89.48851033,31
Mississippi,US,30.51359752,-89.12467576,89
Mississippi,US,32.2656285,-90.44435448,169
Mississippi,US,33.12345854,-90.08923538,25
Mississippi,US,33.12825718,-90.52252707,5
Mississippi,US,32.72531359,-90.97392828,0
Mississippi,US,34.27993475,-88.3606733,5
Mississippi,US,30.54020656,-88.64184064,108
Mississippi,US,32.01922104,-89.11786866,4
Mississippi,US,31.73397872,-91.03764977,3
Mississippi,US,31.56884708,-89.82670990000003,0
Mississippi,US,31.62257767,-89.16896899999998,14
Mississippi,US,32.75462946,-88.64105766,10
Mississippi,US,34.35687874,-89.48490961,25
Mississippi,US,31.20572971,-89.5077704,18
Mississippi,US,32.40419769,-88.66229662,78
Mississippi,US,31.55147224,-90.10841127,5
Mississippi,US,32.7536828,-89.52402044,15
Mississippi,US,34.291877500000005,-88.68149954,38
Mississippi,US,33.55545125,-90.29900733,26
Mississippi,US,31.53288662,-90.45391915,21
Mississippi,US,33.47386518,-88.44191529999998,16
Mississippi,US,32.63389156,-90.03513564,82
Mississippi,US,31.23132643,-89.8209217,13
Mississippi,US,34.76216286,-89.50299462,24
Mississippi,US,33.89236763,-88.4808438,18
Mississippi,US,33.49419589,-89.61729103,12
Mississippi,US,32.75339664,-89.11726492,12
Mississippi,US,32.40021118,-89.11843336,7
Mississippi,US,33.11009499,-88.56949061,5
Mississippi,US,33.42491685,-88.87905132,29
Mississippi,US,34.36398677,-89.95064249,19
Mississippi,US,30.77090935,-89.58677275,56
Mississippi,US,31.17161885,-88.99281835,14
Mississippi,US,31.17507789,-90.40392572,31
Mississippi,US,34.226046000000004,-89.03636807,12
Mississippi,US,34.61810501,-88.51986294,10
Mississippi,US,34.25157572,-90.28908,9
Mississippi,US,32.26469147,-89.94537876,78
Mississippi,US,32.406704100000006,-89.53789439,32
Mississippi,US,32.88149103,-90.8159538,3
Mississippi,US,31.91282117,-89.91716179,7
Mississippi,US,32.01744532,-89.50644846,11
Mississippi,US,30.79187949,-89.11547539,3
Mississippi,US,33.60192578,-90.58882684,25
Mississippi,US,33.95339918,-90.1729398,3
Mississippi,US,34.65133709,-89.94485778,18
Mississippi,US,34.76872156,-88.90988194,36
Mississippi,US,34.74023475,-88.23917219,1
Mississippi,US,34.64967704,-90.37481167,17
Mississippi,US,34.49162015,-89.00776006,6
Mississippi,US,31.14971548,-90.10446654,14
Mississippi,US,32.35810271,-90.83352619,7
Mississippi,US,33.28392041,-90.94196237,40
Mississippi,US,31.64135687,-88.69573913,5
Mississippi,US,33.61300486,-89.28392912,12
Mississippi,US,31.16078225,-91.31018819,32
Mississippi,US,33.08747908,-89.03391385,17
Mississippi,US,34.02824175,-89.70762049999998,11
Mississippi,US,32.77890365,-90.39656148,32
Missouri,US,40.19058551,-92.60078167,11
Missouri,US,39.98492163,-94.80163024,0
Missouri,US,40.43238737,-95.42970639,1
Missouri,US,39.215877,-91.84242683,0
Missouri,US,36.70978521,-93.82919888,1
Missouri,US,37.50207671,-94.34757022,0
Missouri,US,38.25271289,-94.34113157,3
Missouri,US,38.29503305,-93.28756116,3
Missouri,US,37.32449052,-90.02725304,2
Missouri,US,38.99186229,-92.30723575,77
Missouri,US,39.65816401,-94.80138942,14
Missouri,US,36.71462476,-90.40421163,5
Missouri,US,39.65620858,-93.98308093,1
Missouri,US,38.83674754,-91.92186505,19
Missouri,US,38.02199522,-92.76083747,24
Missouri,US,37.38489388,-89.6843587,20
Missouri,US,39.42762566,-93.50626255,0
Missouri,US,36.94160441,-90.96051322,3
Missouri,US,38.64789422,-94.353399,25
Missouri,US,37.72391475,-93.85445441,7
Missouri,US,39.51499357,-92.9629191,4
Missouri,US,36.9711783,-93.18537118,17
Missouri,US,40.41040752,-91.73661677,1
Missouri,US,39.31132056,-94.41850862,37
Missouri,US,39.6013098,-94.40465394,8
Missouri,US,38.50455671,-92.27860244,32
Missouri,US,38.844478,-92.80896081,2
Missouri,US,37.97663738,-91.30528104,3
Missouri,US,37.431814,-93.8503345,0
Missouri,US,37.6811355,-93.02127031,1
Missouri,US,39.96145298,-93.98519678,0
Missouri,US,39.89201062,-94.40476508,1
Missouri,US,37.60663134,-91.50790473,0
Missouri,US,36.9325593,-92.49905109,0
Missouri,US,36.27167174,-90.09122243,8
Missouri,US,38.41127108,-91.07522826,35
Missouri,US,38.43947277,-91.50847147,2
Missouri,US,40.21097916,-94.40944419,1
Missouri,US,37.2575872,-93.34230916,72
Missouri,US,40.11406587,-93.56509276,0
Missouri,US,40.35570088,-93.99222144,4
Missouri,US,38.38482826,-93.79293734,2
Missouri,US,37.94163617,-93.3203037,0
Missouri,US,40.09799248,-95.2163888,0
Missouri,US,39.1435761,-92.69756691,1
Missouri,US,36.77383887,-91.88683935,4
Missouri,US,37.55487945,-90.7735296,0
Missouri,US,39.01002188,-94.34724536,162
Missouri,US,37.20351921,-94.34050458,15
Missouri,US,38.25926778,-90.53870896,92
Missouri,US,38.74719601,-93.80691168,33
Missouri,US,40.12699751,-92.14780832,0
Missouri,US,37.65896829,-92.5888493,0
Missouri,US,39.06986886,-93.78076396,28
Missouri,US,37.10626634,-93.83293097,0
Missouri,US,40.09673161,-91.72070156,0
Missouri,US,39.05345619,-90.95588181,24
Missouri,US,39.87001769,-93.10704106,3
Missouri,US,39.78110272,-93.54645978,1
Missouri,US,36.62869595,-94.34867205,3
Missouri,US,39.83049768,-92.56453089,2
Missouri,US,37.47865134,-90.3467143,1
Missouri,US,38.16193985,-91.92249662,2
Missouri,US,39.80601912,-91.62203062,0
Missouri,US,40.42212303,-93.5682959,0
Missouri,US,38.21450288,-92.42610898,0
Missouri,US,36.82516239,-89.29505753,0
Missouri,US,38.63571781,-92.57976951,4
Missouri,US,39.49593978,-92.00043978,0
Missouri,US,38.94022054,-91.47000721,5
Missouri,US,38.4181765,-92.88791859,1
Missouri,US,36.59666326,-89.66070007,5
Missouri,US,36.90519407,-94.3394104,6
Missouri,US,40.36079813,-94.88133008,2
Missouri,US,36.68710164,-91.4033755,1
Missouri,US,38.46036182,-91.8613635,4
Missouri,US,36.64916339,-92.44459066,0
Missouri,US,36.2130572,-89.78742322,3
Missouri,US,37.70660776,-89.82741088,28
Missouri,US,38.72798918,-93.28471706,3
Missouri,US,37.87736118,-91.79351727,1
Missouri,US,39.34310674,-91.16980779,4
Missouri,US,39.38154439,-94.77068479,17
Missouri,US,37.6162296,-93.39828174,1
Missouri,US,37.82462075,-92.20783203,12
Missouri,US,40.47942497,-93.02042674,0
Missouri,US,39.52817427,-91.51838643,1
Missouri,US,39.44007257,-92.4971374,7
Missouri,US,39.3537468,-93.98905745,7
Missouri,US,37.36085952,-90.97009925,2
Missouri,US,36.65460667,-90.85990261,2
Missouri,US,38.77875681,-90.66662425,237
Missouri,US,38.03699437,-93.77631447,0
Missouri,US,37.89090059,-90.1949941,6
Missouri,US,37.81214171,-90.47598685,19
Missouri,US,38.63770039999999,-90.4458375,1203
Missouri,US,39.13734288,-93.20259964,5
Missouri,US,40.46921489,-92.52311943,0
Missouri,US,40.45214695,-92.14709064,1
Missouri,US,37.05588075,-89.56474493,10
Missouri,US,37.15772072,-91.40190382,0
Missouri,US,39.79742518,-92.07634971,1
Missouri,US,36.85571651,-89.9444155,8
Missouri,US,36.75000327,-93.45256475,3
Missouri,US,40.2099105,-93.11150106,0
Missouri,US,36.65465345,-93.04075153,7
Missouri,US,37.31728859,-91.96564727,0
Missouri,US,37.8457799,-94.34127305,0
Missouri,US,38.76529479,-91.16124662,11
Missouri,US,37.96130078,-90.87948158,0
Missouri,US,37.11303869,-90.46001416,0
Missouri,US,37.2813734,-92.876329,3
Missouri,US,40.47945588,-94.42328751,1
Missouri,US,37.27029221,-92.46914488,7
Missouri,US,38.63555736,-90.24349225,440
Montana,US,45.13434354,-112.8984694,1
Montana,US,45.42335905,-107.492347,0
Montana,US,48.43175214,-108.9582723,0
Montana,US,46.33277565,-111.4955813,4
Montana,US,45.22850116,-109.0274047,2
Montana,US,45.5197966,-104.5395536,0
Montana,US,47.30797024,-111.3467922,11
Montana,US,47.88084126,-110.4353362,0
Montana,US,46.25319932,-105.57375259999998,0
Montana,US,48.78420029,-105.54763429999998,0
Montana,US,47.26584855,-104.89444170000002,0
Montana,US,46.05953325,-113.073353,3
Montana,US,46.33478338,-104.4183565,0
Montana,US,47.26331584,-109.2245206,0
Montana,US,48.29575866,-114.0520569,31
Montana,US,45.54486106,-111.1692571,118
Montana,US,47.27545948,-107.0002351,0
Montana,US,48.70513576,-112.9934235,1
Montana,US,46.3816474,-109.1768522,0
Montana,US,46.40605220000001,-113.4414186,0
Montana,US,48.62879827,-110.1129252,1
Montana,US,46.14907081,-112.094396,2
Montana,US,47.04581276,-110.2660688,0
Montana,US,47.64514965,-114.0898013,5
Montana,US,47.12610041,-112.394698,15
Montana,US,48.56084317,-111.024307,1
Montana,US,48.54265777,-115.4046155,7
Montana,US,47.64469406,-105.7944994,0
Montana,US,45.30080065,-111.9173017,9
Montana,US,46.59907074,-110.8898557,1
Montana,US,47.15283992,-115.0015239,0
Montana,US,47.03728583,-113.92135079999998,24
Montana,US,46.49684637,-108.39498,1
Montana,US,45.48965095,-110.52643940000002,6
Montana,US,47.1182463,-108.2508876,0
Montana,US,48.25936577,-107.9128511,0
Montana,US,48.22773388,-112.2252703,0
Montana,US,45.39617714,-105.636738,0
Montana,US,46.85538891,-112.9359164,0
Montana,US,46.86048047,-105.379384,0
Montana,US,46.08520862,-114.11891640000002,2
Montana,US,47.78668011,-104.5610786,0
Montana,US,48.29607488,-105.0079268,1
